	test
CF592_Iso2_01386 Ferrichrome-iron receptor	0
CH2500_02569 Ferrichrome-iron receptor	0
CH2522_02685 Ferrichrome-iron receptor	0
CH2543_02325 Ferrichrome-iron receptor	0
CH2560_02025 Ferrichrome-iron receptor	0
CH2582_03064 Ferrichrome-iron receptor	0
CH2591_02025 Ferrichrome-iron receptor	0
CH2597_03625 Ferrichrome-iron receptor	0
CH2598_03857 Ferrichrome-iron receptor	0
CH2608_02862 Ferrichrome-iron receptor	0
CH2623_04412 Ferrichrome-iron receptor	0
CH2639_02025 Ferrichrome-iron receptor	0
CH2657_02025 Ferrichrome-iron receptor	0
CH2658_03437 Ferrichrome-iron receptor	0
CH2665_02535 Ferrichrome-iron receptor	0
CH2672_02333 Ferrichrome-iron receptor	0
CH2674_01519 Ferrichrome-iron receptor	0
CH2675_04257 Ferrichrome-iron receptor	0
CH2677_01090 Ferrichrome-iron receptor	0
CH2678_03524 Ferrichrome-iron receptor	0
CH2680_03431 Ferrichrome-iron receptor	0
CH2685_02588 Ferrichrome-iron receptor	0
CH2687_01998 Ferrichrome-iron receptor	0
CH2690_03154 Ferrichrome-iron receptor	0
CH2698_02363 Ferrichrome-iron receptor	0
CH2699_02304 Ferrichrome-iron receptor	0
CH2705_02198 Ferrichrome-iron receptor	0
CH2706_03633 Ferrichrome-iron receptor	0
CH2707_02824 Ferrichrome-iron receptor	0
CH2713_01630 Ferrichrome-iron receptor	0
CH2718_01949 Ferrichrome-iron receptor	0
CH2730_02528 Ferrichrome-iron receptor	0
CH2734_00892 Ferrichrome-iron receptor	0
CH2735_02305 Ferrichrome-iron receptor	0
CH2747_03658 Ferrichrome-iron receptor	0
CH2748_01480 Ferrichrome-iron receptor	0
CH2756_03251 Ferrichrome-iron receptor	0
CH2764_02894 Ferrichrome-iron receptor	0
CH2829_02517 Ferrichrome-iron receptor	0
CH2875_03832 Ferrichrome-iron receptor	0
CH2922_01109 Ferrichrome-iron receptor	0
CH2939_02258 Ferrichrome-iron receptor	0
CH3173_02439 Ferrichrome-iron receptor	0
CH3290_03679 Ferrichrome-iron receptor	0
CH3462_01588 Ferrichrome-iron receptor	0
CH3466_02594 Ferrichrome-iron receptor	0
CH3484_03436 Ferrichrome-iron receptor	0
CH3549_02409 Ferrichrome-iron receptor	0
CH3570_01091 Ferrichrome-iron receptor	0
CH3613_01664 Ferrichrome-iron receptor	0
CH3648_01972 Ferrichrome-iron receptor	0
CH3882_03147 Ferrichrome-iron receptor	0
CH3906_03258 Ferrichrome-iron receptor	0
CH4035_02086 Ferrichrome-iron receptor	0
CH4083_04440 Ferrichrome-iron receptor	0
CH4418_01549 Ferrichrome-iron receptor	0
CH4438_02661 Ferrichrome-iron receptor	0
CH4443_03126 Ferrichrome-iron receptor	0
CH4489_02853 Ferrichrome-iron receptor	0
CH4509_02101 Ferrichrome-iron receptor	0
CH4520_03028 Ferrichrome-iron receptor	0
CH4528_02099 Ferrichrome-iron receptor	0
CH4548_02044 Ferrichrome-iron receptor	0
CH4560_01719 Ferrichrome-iron receptor	0
CH4584_03138 Ferrichrome-iron receptor	0
CH4591_02687 Ferrichrome-iron receptor	0
CH4602_02154 Ferrichrome-iron receptor	0
CH4634_01419 Ferrichrome-iron receptor	0
CH4681_02973 Ferrichrome-iron receptor	0
CH4684_02668 Ferrichrome-iron receptor	0
CH4745_02441 Ferrichrome-iron receptor	0
CH4755_04012 Ferrichrome-iron receptor	0
CH4757_00783 Ferrichrome-iron receptor	0
CH4766_03154 Ferrichrome-iron receptor	0
CH4780_01079 Ferrichrome-iron receptor	0
CH4785_03607 Ferrichrome-iron receptor	0
CH4860_04179 Ferrichrome-iron receptor	0
CH4862_01502 Ferrichrome-iron receptor	0
CH4877_02864 Ferrichrome-iron receptor	0
CH4891_03104 Ferrichrome-iron receptor	0
CH4914_01377 Ferrichrome-iron receptor	0
CH4916_02002 Ferrichrome-iron receptor	0
CH4990_02883 Ferrichrome-iron receptor	0
CH4992_01403 Ferrichrome-iron receptor	0
CH5022_02027 Ferrichrome-iron receptor	0
CH5052_01063 Ferrichrome-iron receptor	0
CH5159_02026 Ferrichrome-iron receptor	0
CH5174_03181 Ferrichrome-iron receptor	0
CH5193_02537 Ferrichrome-iron receptor	0
CH5206_03149 Ferrichrome-iron receptor	0
CH5267_01637 Ferrichrome-iron receptor	0
CH5291_03590 Ferrichrome-iron receptor	0
CH5362_03006 Ferrichrome-iron receptor	0
CH5363_03310 Ferrichrome-iron receptor	0
CH5387_04292 Ferrichrome-iron receptor	0
CH5432_01261 Ferrichrome-iron receptor	0
CH5462_02470 Ferrichrome-iron receptor	0
CH5464_02538 Ferrichrome-iron receptor	0
CH5478_04384 Ferrichrome-iron receptor	0
CH5528_00235 Ferrichrome-iron receptor	0
CH5531_02465 Ferrichrome-iron receptor	0
CH5548_04234 Ferrichrome-iron receptor	0
CH5550_03343 Ferrichrome-iron receptor	0
CH5551_04359 Ferrichrome-iron receptor	0
CH5591_01827 Ferrichrome-iron receptor	0
CH5596_03781 Ferrichrome-iron receptor	0
CH5621_02058 Ferrichrome-iron receptor	0
CH5638_02920 Ferrichrome-iron receptor	0
CH5666_02025 Ferrichrome-iron receptor	0
CH5688_01185 Ferrichrome-iron receptor	0
CH5695_02025 Ferrichrome-iron receptor	0
ESP003_02484 Ferrichrome-iron receptor	0
ESP004_02435 Ferrichrome-iron receptor	0
ESP006_03423 Ferrichrome-iron receptor	0
ESP009_03877 Ferrichrome-iron receptor	0
ESP012_04225 Ferrichrome-iron receptor	0
ESP013_03870 Ferrichrome-iron receptor	0
ESP015_03701 Ferrichrome-iron receptor	0
ESP021_01944 Ferrichrome-iron receptor	0
ESP022_02942 Ferrichrome-iron receptor	0
ESP023_04333 Ferrichrome-iron receptor	0
ESP025_03405 Ferrichrome-iron receptor	0
ESP027_03473 Ferrichrome-iron receptor	0
ESP028_02343 Ferrichrome-iron receptor	0
ESP029_03627 Ferrichrome-iron receptor	0
ESP031_00670 Ferrichrome-iron receptor	0
ESP032_03624 Ferrichrome-iron receptor	0
ESP033_04081 Ferrichrome-iron receptor	0
ESP034_02534 Ferrichrome-iron receptor	0
ESP037_02618 Ferrichrome-iron receptor	0
ESP039_03856 Ferrichrome-iron receptor	0
ESP040_04553 Ferrichrome-iron receptor	0
ESP043_03715 Ferrichrome-iron receptor	0
ESP046_04165 Ferrichrome-iron receptor	0
ESP047_03980 Ferrichrome-iron receptor	0
ESP050_03679 Ferrichrome-iron receptor	0
ESP053_01563 Ferrichrome-iron receptor	0
ESP055_01324 Ferrichrome-iron receptor	0
ESP057_03316 Ferrichrome-iron receptor	0
ESP058_02659 Ferrichrome-iron receptor	0
ESP059_03110 Ferrichrome-iron receptor	0
ESP061_03851 Ferrichrome-iron receptor	0
ESP063_04052 Ferrichrome-iron receptor	0
ESP066_03935 Ferrichrome-iron receptor	0
ESP067_04146 Ferrichrome-iron receptor	0
ESP068_01955 Ferrichrome-iron receptor	0
ESP070_00809 Ferrichrome-iron receptor	0
ESP071_03768 Ferrichrome-iron receptor	0
ESP072_02693 Ferrichrome-iron receptor	0
ESP073_02693 Ferrichrome-iron receptor	0
ESP074_04056 Ferrichrome-iron receptor	0
ESP077_00965 Ferrichrome-iron receptor	0
ESP079_03988 Ferrichrome-iron receptor	0
ESP081_03176 Ferrichrome-iron receptor	0
ESP082_03947 Ferrichrome-iron receptor	0
ESP083_03989 Ferrichrome-iron receptor	0
ESP088_04070 Ferrichrome-iron receptor	0
ESP091_02960 Ferrichrome-iron receptor	0
F1659_00181 Ferrichrome-iron receptor	0
F1697_03389 Ferrichrome-iron receptor	0
F1706_02670 Ferrichrome-iron receptor	0
F1712_04070 Ferrichrome-iron receptor	0
F1724_03260 Ferrichrome-iron receptor	0
F1727_03780 Ferrichrome-iron receptor	0
F1741_03083 Ferrichrome-iron receptor	0
F1745_02625 Ferrichrome-iron receptor	0
F1746_03429 Ferrichrome-iron receptor	0
F1747_03226 Ferrichrome-iron receptor	0
F1748_02673 Ferrichrome-iron receptor	0
F1752_02714 Ferrichrome-iron receptor	0
F1757_05461 Ferrichrome-iron receptor	0
F1758_02538 Ferrichrome-iron receptor	0
F1759_03831 Ferrichrome-iron receptor	0
F1760_02671 Ferrichrome-iron receptor	0
F1763_04693 Ferrichrome-iron receptor	0
F1775_03429 Ferrichrome-iron receptor	0
